0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
0.97000000,0.15000000,1.10000000
